"id","points","estimated_minutes","category","prompt"
"P1-0025","1","10","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0026","1","10","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0027","1","10","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0028","1","10","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0029","1","10","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0030","1","10","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0031","1","10","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0032","1","10","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0033","1","10","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0034","1","10","Theater","Direct a short monologue for the category Theater, with minimal props. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0035","1","10","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0036","1","10","Architecture","Model a site response sketch for the category Architecture, with modular construction. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0037","1","10","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0038","1","10","Poetry","Craft a prose poem for the category Poetry, focused on memory. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0039","1","10","Painting","Render a still life study for the category Painting, using warm-cool contrast. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0040","1","10","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0041","1","10","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0042","1","10","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0043","1","10","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0044","1","10","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0045","1","10","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0046","1","10","Theater","Block a staging plan for the category Theater, with comic relief beats. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0047","1","10","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0048","1","10","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0049","1","10","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0050","1","10","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0051","1","10","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0052","1","10","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0053","1","10","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0054","1","10","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0055","1","10","Photography","Capture a portrait set for the category Photography, using strong leading lines. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0056","1","10","Game Design","Prototype a progression system for the category Game Design, with low production scope. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0057","1","10","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0058","1","10","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0059","1","10","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0060","1","10","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0061","1","10","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0062","1","10","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0063","1","10","Painting","Layer a color study for the category Painting, with a limited palette. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0064","1","10","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0065","1","10","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0066","1","10","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0067","1","10","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0068","1","10","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0069","1","10","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0070","1","10","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0071","1","10","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0072","1","10","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0073","1","10","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0074","1","10","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0075","1","10","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0076","1","10","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0077","1","10","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0078","1","10","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0079","1","10","Photography","Edit a photo series for the category Photography, with a single lens. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0080","1","10","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0081","1","10","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0082","1","10","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0083","1","10","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0084","1","10","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0085","1","10","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0086","1","10","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0087","1","10","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0088","1","10","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0089","1","10","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0090","1","10","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0091","1","10","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0092","1","10","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0093","1","10","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0094","1","10","Theater","Direct a short monologue for the category Theater, with minimal props. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0095","1","10","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0096","1","10","Architecture","Model a site response sketch for the category Architecture, with modular construction. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0097","1","10","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0098","1","10","Poetry","Craft a prose poem for the category Poetry, focused on memory. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0099","1","10","Painting","Render a still life study for the category Painting, using warm-cool contrast. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0100","1","10","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0101","1","10","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0102","1","10","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0103","1","10","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0104","1","10","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0105","1","10","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0106","1","10","Theater","Block a staging plan for the category Theater, with comic relief beats. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0107","1","10","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0108","1","10","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0109","1","10","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0110","1","10","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0111","1","10","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0112","1","10","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0113","1","10","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0114","1","10","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0115","1","10","Photography","Capture a portrait set for the category Photography, using strong leading lines. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0116","1","10","Game Design","Prototype a progression system for the category Game Design, with low production scope. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0117","1","10","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0118","1","10","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0119","1","10","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0120","1","10","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0121","1","10","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0122","1","10","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0123","1","10","Painting","Layer a color study for the category Painting, with a limited palette. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0124","1","10","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0125","1","10","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0126","1","10","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0127","1","10","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0128","1","10","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0129","1","10","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0130","1","10","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0131","1","10","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0132","1","10","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0133","1","10","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0134","1","10","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0135","1","10","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0136","1","10","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0137","1","10","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0138","1","10","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0139","1","10","Photography","Edit a photo series for the category Photography, with a single lens. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0140","1","10","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0141","1","10","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0142","1","10","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0143","1","10","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0144","1","10","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0145","1","10","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0146","1","10","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0147","1","10","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0148","1","10","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0149","1","10","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0150","1","10","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0151","1","10","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0152","1","10","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0153","1","10","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0154","1","10","Theater","Direct a short monologue for the category Theater, with minimal props. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0155","1","10","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0156","1","10","Architecture","Model a site response sketch for the category Architecture, with modular construction. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0157","1","10","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0158","1","10","Poetry","Craft a prose poem for the category Poetry, focused on memory. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0159","1","10","Painting","Render a still life study for the category Painting, using warm-cool contrast. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0160","1","10","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0161","1","10","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0162","1","10","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0163","1","10","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0164","1","10","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0165","1","10","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0166","1","10","Theater","Block a staging plan for the category Theater, with comic relief beats. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0167","1","10","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0168","1","10","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0169","1","10","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0170","1","10","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0171","1","10","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0172","1","10","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0173","1","10","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0174","1","10","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0175","1","10","Photography","Capture a portrait set for the category Photography, using strong leading lines. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
